Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
I_S-C1-GLH,I_S-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C1-GRH,I_S-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C1-BOT,I_S-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C1-TOP,I_S-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C1-CLT-T,I_S-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C1-CLT-B,I_S-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C1-BAK,I_S-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C2-GLH,I_S-C2,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C2-GRH,I_S-C2,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C2-BOT,I_S-C2,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C2-STR-F,I_S-C2,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C2-STR-R,I_S-C2,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C2-STR-M,I_S-C2,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C2-CLT-T,I_S-C2,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C2-CLT-B,I_S-C2,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C2-BAK,I_S-C2,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C3-GLH,I_S-C3,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C3-GRH,I_S-C3,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C3-BOT,I_S-C3,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C3-TOP,I_S-C3,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C3-CLT-T,I_S-C3,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
