Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Edgebanding,CNC Machining
CAB-01-LH,CAB-01,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-01-RH,CAB-01,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-01-BOT,CAB-01,Bottom_Panel,864.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-01-FR1,CAB-01,Lower_Pot_Drawer_Front,897,315,18.0,18mm Anthracite Supermatte,1.0mm ABS (4 edges),NO
CAB-01-FR2,CAB-01,Upper_Drawer_Front,897,248,18.0,18mm Anthracite Supermatte,1.0mm ABS (4 edges),NO
CAB-01-BAK,CAB-01,Back_Sheet,874.0,694.0,6.0,6mm White Backing,-,NO
CAB-02-LH,CAB-02,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-02-RH,CAB-02,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-02-BOT,CAB-02,Bottom_Panel,564.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-02-FR1,CAB-02,Lower_Pot_Drawer_Front,597,315,18.0,18mm Anthracite Supermatte,1.0mm ABS (4 edges),NO
CAB-02-FR2,CAB-02,Upper_Drawer_Front,597,248,18.0,18mm Anthracite Supermatte,1.0mm ABS (4 edges),NO
CAB-02-BAK,CAB-02,Back_Sheet,574.0,694.0,6.0,6mm White Backing,-,NO
CAB-03-LH,CAB-03,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-03-RH,CAB-03,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-03-BOT,CAB-03,Bottom_Panel,864.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-03-BAK,CAB-03,Back_Sheet,874.0,694.0,6.0,6mm White Backing,-,NO
CAB-04-LH,CAB-04,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-04-RH,CAB-04,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-04-BOT,CAB-04,Bottom_Panel,864.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-04-FR1,CAB-04,Lower_Pot_Drawer_Front,897,315,18.0,18mm Anthracite Supermatte,1.0mm ABS (4 edges),NO
CAB-04-FR2,CAB-04,Upper_Drawer_Front,897,248,18.0,18mm Anthracite Supermatte,1.0mm ABS (4 edges),NO
CAB-04-BAK,CAB-04,Back_Sheet,874.0,694.0,6.0,6mm White Backing,-,NO
CAB-05-LH,CAB-05,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-05-RH,CAB-05,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-05-BOT,CAB-05,Bottom_Panel,264.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-05-BAK,CAB-05,Back_Sheet,274.0,694.0,6.0,6mm White Backing,-,NO
CAB-06-LH,CAB-06,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-06-RH,CAB-06,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-06-BOT,CAB-06,Bottom_Panel,564.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-06-BAK,CAB-06,Back_Sheet,574.0,694.0,6.0,6mm White Backing,-,NO
CAB-07-LH,CAB-07,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-07-RH,CAB-07,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-07-BOT,CAB-07,Bottom_Panel,1014.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-07-BAK,CAB-07,Back_Sheet,1024.0,694.0,6.0,6mm White Backing,-,NO
CAB-08-LH,CAB-08,Gable_LH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-08-RH,CAB-08,Gable_RH,720,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-08-BOT,CAB-08,Bottom_Panel,1014.0,560,18.0,18mm White MFC,1.0mm ABS Front,YES
CAB-08-BAK,CAB-08,Back_Sheet,1024.0,694.0,6.0,6mm White Backing,-,NO
