Sheet No,Raw Sheet Dims (mm),Usable Area (m2),Used Area (m2),Yield %,Waste %,Total Parts
1,2440 x 1220,2.977,2.58,86.7,13.3,4
2,2440 x 1220,2.977,2.638,88.6,11.4,10
3,2440 x 1220,2.977,2.58,86.7,13.3,4
4,2440 x 1220,2.977,2.574,86.5,13.5,6
5,2440 x 1220,2.977,2.574,86.5,13.5,6
6,2440 x 1220,2.977,2.583,86.8,13.2,10
7,2440 x 1220,2.977,2.504,84.1,15.9,6
8,2440 x 1220,2.977,2.586,86.9,13.1,4
9,2440 x 1220,2.977,2.506,84.2,15.8,4
10,2440 x 1220,2.977,2.506,84.2,15.8,4
11,2440 x 1220,2.977,2.506,84.2,15.8,4
12,2440 x 1220,2.977,2.506,84.2,15.8,4
13,2440 x 1220,2.977,2.506,84.2,15.8,4
14,2440 x 1220,2.977,2.506,84.2,15.8,4
15,2440 x 1220,2.977,2.506,84.2,15.8,4
16,2440 x 1220,2.977,2.506,84.2,15.8,4
17,2440 x 1220,2.977,2.506,84.2,15.8,4
18,2440 x 1220,2.977,2.506,84.2,15.8,4
19,2440 x 1220,2.977,2.604,87.5,12.5,12
20,2440 x 1220,2.977,2.707,90.9,9.1,8
21,2440 x 1220,2.977,2.707,90.9,9.1,8
22,2440 x 1220,2.977,2.487,83.6,16.4,15
23,2440 x 1220,2.977,2.422,81.3,18.7,12
24,2440 x 1220,2.977,2.422,81.3,18.7,12
25,2440 x 1220,2.977,2.551,85.7,14.3,18
26,2440 x 1220,2.977,2.262,76.0,24.0,12
27,2440 x 1220,2.977,2.441,82.0,18.0,11
28,2440 x 1220,2.977,2.441,82.0,18.0,11
29,2440 x 1220,2.977,1.901,63.9,36.1,22
30,2440 x 1220,2.977,1.973,66.3,33.7,24
31,2440 x 1220,2.977,1.91,64.2,35.8,30
32,2440 x 1220,2.977,0.156,5.2,94.8,3

TOTAL SHEETS,32,TOTAL PARTS,288,OVERALL YIELD %,80.5%,TOTAL CUT METERS,649.4m
