Sheet No,Raw Sheet Dims (mm),Usable Area (m2),Used Area (m2),Yield %,Waste %,Total Parts
1,2440 x 1220,2.977,2.58,86.7,13.3,4
2,2440 x 1220,2.977,2.638,88.6,11.4,10
3,2440 x 1220,2.977,2.58,86.7,13.3,4
4,2440 x 1220,2.977,2.579,86.6,13.4,4
5,2440 x 1220,2.977,2.579,86.6,13.4,4
6,2440 x 1220,2.977,2.579,86.6,13.4,4
7,2440 x 1220,2.977,2.579,86.6,13.4,4
8,2440 x 1220,2.977,2.586,86.9,13.1,4
9,2440 x 1220,2.977,2.506,84.2,15.8,4
10,2440 x 1220,2.977,2.506,84.2,15.8,4
11,2440 x 1220,2.977,2.506,84.2,15.8,4
12,2440 x 1220,2.977,2.506,84.2,15.8,4
13,2440 x 1220,2.977,2.506,84.2,15.8,4
14,2440 x 1220,2.977,2.506,84.2,15.8,4
15,2440 x 1220,2.977,2.506,84.2,15.8,4
16,2440 x 1220,2.977,2.506,84.2,15.8,4
17,2440 x 1220,2.977,2.506,84.2,15.8,4
18,2440 x 1220,2.977,2.506,84.2,15.8,4
19,2440 x 1220,2.977,2.588,86.9,13.1,11
20,2440 x 1220,2.977,2.699,90.7,9.3,10
21,2440 x 1220,2.977,2.665,89.5,10.5,9
22,2440 x 1220,2.977,2.659,89.3,10.7,12
23,2440 x 1220,2.977,2.595,87.2,12.8,9
24,2440 x 1220,2.977,2.594,87.1,12.9,9
25,2440 x 1220,2.977,2.637,88.6,11.4,12
26,2440 x 1220,2.977,2.707,90.9,9.1,8
27,2440 x 1220,2.977,2.661,89.4,10.6,8
28,2440 x 1220,2.977,2.626,88.2,11.8,10
29,2440 x 1220,2.977,2.509,84.3,15.7,12
30,2440 x 1220,2.977,2.432,81.7,18.3,12
31,2440 x 1220,2.977,2.38,80.0,20.0,11
32,2440 x 1220,2.977,2.546,85.5,14.5,15
33,2440 x 1220,2.977,2.458,82.6,17.4,15
34,2440 x 1220,2.977,2.513,84.4,15.6,15
35,2440 x 1220,2.977,2.525,84.8,15.2,13
36,2440 x 1220,2.977,2.319,77.9,22.1,18
37,2440 x 1220,2.977,2.331,78.3,21.7,24
38,2440 x 1220,2.977,2.442,82.0,18.0,30
39,2440 x 1220,2.977,1.946,65.4,34.6,23
40,2440 x 1220,2.977,1.977,66.4,33.6,24
41,2440 x 1220,2.977,2.392,80.4,19.6,32
42,2440 x 1220,2.977,2.392,80.4,19.6,32
43,2440 x 1220,2.977,2.283,76.7,23.3,31
44,2440 x 1220,2.977,2.067,69.4,30.6,30
45,2440 x 1220,2.977,2.195,73.7,26.3,32
46,2440 x 1220,2.977,2.195,73.7,26.3,32
47,2440 x 1220,2.977,2.291,77.0,23.0,39
48,2440 x 1220,2.977,0.156,5.2,94.8,3

TOTAL SHEETS,48,TOTAL PARTS,619,OVERALL YIELD %,81.6%,TOTAL CUT METERS,1165.6m
