Sheet No,Raw Sheet Dims (mm),Usable Area (m2),Used Area (m2),Yield %,Waste %,Total Parts
1,2440 x 1220,2.977,2.58,86.7,13.3,4
2,2440 x 1220,2.977,2.496,83.8,16.2,4
3,2440 x 1220,2.977,2.58,86.7,13.3,4
4,2440 x 1220,2.977,2.461,82.7,17.3,4
5,2440 x 1220,2.977,2.391,80.3,19.7,4
6,2440 x 1220,2.977,2.39,80.3,19.7,4
7,2440 x 1220,2.977,2.39,80.3,19.7,4
8,2440 x 1220,2.977,2.506,84.2,15.8,4
9,2440 x 1220,2.977,2.506,84.2,15.8,4
10,2440 x 1220,2.977,2.506,84.2,15.8,4
11,2440 x 1220,2.977,2.506,84.2,15.8,4
12,2440 x 1220,2.977,2.506,84.2,15.8,4
13,2440 x 1220,2.977,2.506,84.2,15.8,4
14,2440 x 1220,2.977,2.506,84.2,15.8,4
15,2440 x 1220,2.977,2.506,84.2,15.8,4
16,2440 x 1220,2.977,2.506,84.2,15.8,4
17,2440 x 1220,2.977,2.419,81.3,18.7,6
18,2440 x 1220,2.977,2.311,77.6,22.4,7
19,2440 x 1220,2.977,2.084,70.0,30.0,7
20,2440 x 1220,2.977,1.94,65.2,34.8,7
21,2440 x 1220,2.977,2.117,71.1,28.9,8
22,2440 x 1220,2.977,2.268,76.2,23.8,9
23,2440 x 1220,2.977,1.512,50.8,49.2,6

TOTAL SHEETS,23,TOTAL PARTS,114,OVERALL YIELD %,79.6%,TOTAL CUT METERS,323.0m
