Sheet No,Raw Sheet Dims (mm),Usable Area (m2),Used Area (m2),Yield %,Waste %,Total Parts
1,2440 x 1220,2.977,2.58,86.7,13.3,4
2,2440 x 1220,2.977,2.638,88.6,11.4,10
3,2440 x 1220,2.977,2.58,86.7,13.3,4
4,2440 x 1220,2.977,2.579,86.6,13.4,4
5,2440 x 1220,2.977,2.579,86.6,13.4,4
6,2440 x 1220,2.977,2.579,86.6,13.4,4
7,2440 x 1220,2.977,2.579,86.6,13.4,4
8,2440 x 1220,2.977,2.586,86.9,13.1,4
9,2440 x 1220,2.977,2.506,84.2,15.8,4
10,2440 x 1220,2.977,2.506,84.2,15.8,4
11,2440 x 1220,2.977,2.506,84.2,15.8,4
12,2440 x 1220,2.977,2.506,84.2,15.8,4
13,2440 x 1220,2.977,2.506,84.2,15.8,4
14,2440 x 1220,2.977,2.506,84.2,15.8,4
15,2440 x 1220,2.977,2.506,84.2,15.8,4
16,2440 x 1220,2.977,2.506,84.2,15.8,4
17,2440 x 1220,2.977,2.506,84.2,15.8,4
18,2440 x 1220,2.977,2.506,84.2,15.8,4
19,2440 x 1220,2.977,2.581,86.7,13.3,12
20,2440 x 1220,2.977,2.707,90.9,9.1,8
21,2440 x 1220,2.977,2.707,90.9,9.1,8
22,2440 x 1220,2.977,2.568,86.3,13.7,8
23,2440 x 1220,2.977,2.679,90.0,10.0,14
24,2440 x 1220,2.977,2.559,86.0,14.0,12
25,2440 x 1220,2.977,2.395,80.5,19.5,11
26,2440 x 1220,2.977,2.422,81.3,18.7,12
27,2440 x 1220,2.977,2.508,84.3,15.7,16
28,2440 x 1220,2.977,2.606,87.5,12.5,21
29,2440 x 1220,2.977,2.244,75.4,24.6,16
30,2440 x 1220,2.977,2.324,78.1,21.9,12
31,2440 x 1220,2.977,2.441,82.0,18.0,11
32,2440 x 1220,2.977,2.196,73.8,26.2,12
33,2440 x 1220,2.977,1.901,63.9,36.1,22
34,2440 x 1220,2.977,1.99,66.9,33.1,26
35,2440 x 1220,2.977,1.227,41.2,58.8,20

TOTAL SHEETS,35,TOTAL PARTS,319,OVERALL YIELD %,82.4%,TOTAL CUT METERS,720.3m
