Sheet No,Raw Sheet Dims (mm),Usable Area (m2),Used Area (m2),Yield %,Waste %,Total Parts
1,2440 x 1220,2.977,2.58,86.7,13.3,4
2,2440 x 1220,2.977,2.638,88.6,11.4,10
3,2440 x 1220,2.977,2.58,86.7,13.3,4
4,2440 x 1220,2.977,2.579,86.6,13.4,4
5,2440 x 1220,2.977,2.579,86.6,13.4,4
6,2440 x 1220,2.977,2.579,86.6,13.4,4
7,2440 x 1220,2.977,2.579,86.6,13.4,4
8,2440 x 1220,2.977,2.506,84.2,15.8,4
9,2440 x 1220,2.977,2.506,84.2,15.8,4
10,2440 x 1220,2.977,2.506,84.2,15.8,4
11,2440 x 1220,2.977,2.506,84.2,15.8,4
12,2440 x 1220,2.977,2.506,84.2,15.8,4
13,2440 x 1220,2.977,2.506,84.2,15.8,4
14,2440 x 1220,2.977,2.506,84.2,15.8,4
15,2440 x 1220,2.977,2.506,84.2,15.8,4
16,2440 x 1220,2.977,2.506,84.2,15.8,4
17,2440 x 1220,2.977,2.506,84.2,15.8,4
18,2440 x 1220,2.977,2.506,84.2,15.8,4
19,2440 x 1220,2.977,2.588,86.9,13.1,10
20,2440 x 1220,2.977,2.707,90.9,9.1,8
21,2440 x 1220,2.977,2.661,89.4,10.6,8
22,2440 x 1220,2.977,2.66,89.3,10.7,11
23,2440 x 1220,2.977,2.647,88.9,11.1,18
24,2440 x 1220,2.977,2.493,83.7,16.3,12
25,2440 x 1220,2.977,2.422,81.3,18.7,12
26,2440 x 1220,2.977,2.422,81.3,18.7,12
27,2440 x 1220,2.977,2.516,84.5,15.5,18
28,2440 x 1220,2.977,2.549,85.6,14.4,21
29,2440 x 1220,2.977,1.985,66.7,33.3,11
30,2440 x 1220,2.977,2.441,82.0,18.0,11
31,2440 x 1220,2.977,2.441,82.0,18.0,11
32,2440 x 1220,2.977,2.062,69.3,30.7,17
33,2440 x 1220,2.977,2.025,68.0,32.0,24
34,2440 x 1220,2.977,1.866,62.7,37.3,29

TOTAL SHEETS,34,TOTAL PARTS,311,OVERALL YIELD %,83.2%,TOTAL CUT METERS,702.8m
